cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
8.8,3.8,2.7,low,0.93,0,1579,ids,2,3
9.9,3.8,8.4,low,0.23,0,1768,ids,0,3
2.2,5.4,6.5,critical,0.73,1,10,server,5,2
4.9,8.5,2.4,medium,0.53,0,1135,printer,12,2
6.7,8.5,3.7,low,0.7,0,952,server,9,3
5.9,7.6,4.5,low,0.49,1,1857,workstation,4,3
3.9,7.4,3.9,low,0.62,1,344,printer,1,3
2.2,1.5,9.4,medium,0.97,0,401,firewall,2,2
3.3,9.6,8.8,high,0.24,1,1520,ids,5,3
4.9,8.5,9.5,low,0.98,1,1046,ids,7,4
7.9,8.1,3.4,medium,0.23,0,1291,printer,4,2
5.2,9.0,2.7,low,0.21,1,1325,firewall,8,2
3.1,1.1,8.8,low,0.68,0,1944,firewall,9,2
2.5,2.7,5.2,low,0.83,0,941,ids,0,2
6.8,7.7,7.1,high,0.68,1,1996,ids,1,4
2.8,3.1,7.4,high,0.36,1,642,server,0,2
8.9,6.8,5.1,critical,0.81,1,1084,firewall,6,4
2.8,7.2,8.0,critical,0.29,1,1649,server,7,2
5.4,7.5,7.1,high,0.49,1,147,server,1,3
8.3,5.7,7.5,low,0.12,0,1782,printer,9,3
5.7,6.9,3.3,high,0.93,0,136,workstation,12,3
7.0,4.4,2.1,critical,0.78,1,1066,firewall,12,3
3.3,7.8,8.7,low,0.71,0,1643,firewall,10,3
3.0,9.8,8.7,low,0.17,1,186,ids,12,3
5.2,8.0,3.3,low,0.64,1,131,firewall,12,3
7.6,6.8,3.9,low,0.44,1,1017,printer,9,3
4.8,2.2,7.6,low,0.98,0,1030,firewall,10,2
3.5,9.6,3.4,medium,0.35,1,1824,printer,9,2
9.6,5.1,3.5,critical,0.46,1,291,ids,5,3
4.9,4.9,2.4,high,0.21,1,116,server,1,2
3.6,6.6,1.9,high,0.38,1,1816,ids,1,2
9.6,3.0,9.5,medium,0.51,0,419,printer,5,3
3.1,1.5,3.0,low,0.89,0,857,server,6,1
5.0,8.1,6.0,low,0.53,1,1925,server,2,3
2.1,3.8,8.4,low,0.71,0,628,server,12,2
4.5,3.8,1.6,low,0.16,1,212,ids,8,2
2.9,1.4,3.3,critical,0.67,0,89,printer,1,1
6.0,5.9,2.4,medium,0.11,0,1317,server,11,2
5.3,9.0,3.6,high,0.7,1,447,ids,7,3
4.9,9.9,3.6,medium,0.56,0,1287,ids,11,2
6.7,7.2,6.6,high,0.68,1,1248,server,5,3
6.6,7.9,7.6,critical,0.78,1,161,firewall,10,4
9.9,1.7,4.1,critical,0.27,1,1746,firewall,10,3
6.6,5.3,8.6,high,0.2,1,604,ids,10,3
3.1,8.6,4.9,low,0.54,1,1136,server,0,3
6.6,4.3,9.1,low,0.2,0,1001,server,1,2
8.3,7.0,7.7,high,0.63,0,1039,ids,2,3
2.5,7.7,7.6,high,0.89,0,967,printer,0,2
2.1,1.3,4.0,low,0.85,0,458,workstation,1,1
8.3,6.1,1.6,critical,0.64,1,172,firewall,8,3
2.7,7.9,3.1,medium,0.39,1,1947,ids,4,2
6.2,6.3,4.0,medium,0.45,1,890,server,10,3
9.9,9.7,5.7,medium,0.49,0,670,firewall,4,4
7.7,1.5,2.5,critical,0.97,1,1128,firewall,7,3
7.7,2.4,5.8,medium,0.47,1,571,firewall,5,3
3.8,4.5,9.8,high,0.14,0,1328,ids,10,2
6.1,9.2,8.0,high,0.71,1,199,ids,4,4
6.5,3.7,7.3,critical,0.32,0,992,firewall,5,2
7.3,4.0,2.5,medium,0.92,0,1791,workstation,11,3
4.1,7.8,3.4,medium,0.62,0,1060,server,6,2
6.5,3.2,5.4,low,0.77,0,1527,server,9,2
5.0,5.2,2.7,medium,0.73,1,1841,firewall,9,3
8.5,2.2,8.1,low,0.38,1,1651,server,1,3
2.6,6.3,2.4,critical,0.2,1,1901,server,1,2
9.1,2.6,7.3,low,0.17,1,1152,firewall,6,3
3.0,1.5,7.4,critical,0.5,1,731,firewall,2,2
3.7,3.3,5.0,critical,0.7,1,119,ids,6,2
7.2,2.0,8.4,high,0.56,0,42,ids,0,3
2.7,6.2,6.3,low,1.0,1,1763,workstation,4,3
6.8,2.8,6.1,high,0.61,0,802,workstation,7,2
9.2,1.1,9.8,critical,0.29,1,259,ids,1,3
2.3,3.7,2.8,critical,0.72,0,1098,printer,3,1
2.8,7.7,3.2,critical,0.5,0,1210,printer,6,2
7.7,3.3,9.3,critical,0.45,1,1713,workstation,0,3
6.7,9.3,1.2,critical,0.4,0,1749,workstation,9,2
3.4,6.0,5.6,high,0.46,1,1316,workstation,7,2
9.1,8.6,7.2,low,0.54,1,737,workstation,2,4
6.0,8.9,5.9,low,0.54,0,374,firewall,10,3
9.3,9.2,8.6,low,0.35,0,1222,workstation,11,3
6.9,4.9,1.5,low,0.23,0,1338,server,8,2
2.4,4.1,1.4,high,0.53,0,857,printer,0,1
8.2,8.9,4.7,low,0.57,1,684,workstation,6,4
8.7,5.4,1.9,low,0.23,1,301,server,5,3
5.9,5.8,3.7,low,0.29,1,443,firewall,3,2
5.0,2.5,3.7,critical,0.9,0,502,printer,0,2
9.6,7.1,1.5,high,0.69,0,872,ids,7,3
9.4,2.9,9.7,critical,0.38,0,236,firewall,8,3
4.8,9.3,2.3,medium,0.42,0,1503,workstation,2,2
9.1,6.5,3.2,medium,0.15,1,808,printer,10,3
6.0,3.0,6.8,high,0.26,0,899,printer,3,2
7.3,8.7,2.2,high,0.47,1,554,workstation,4,3
5.6,7.5,7.2,medium,0.38,0,498,workstation,10,2
7.7,3.1,2.0,high,0.47,0,500,server,3,2
8.2,6.2,3.9,high,0.55,0,1599,server,6,3
4.7,6.1,2.3,low,0.73,0,1916,server,7,2
7.4,6.5,6.2,high,0.43,0,1818,server,3,3
3.2,8.1,7.2,medium,0.32,0,789,server,7,2
5.1,5.5,9.9,critical,0.89,1,1415,ids,3,3
9.5,1.5,6.2,critical,0.7,0,821,ids,6,3
7.7,2.0,1.5,high,0.29,1,458,firewall,10,2
3.7,9.2,1.2,high,0.48,0,434,server,8,2
2.9,5.1,2.3,critical,0.96,1,560,printer,8,2
4.4,1.3,3.2,high,0.27,1,197,ids,8,2
5.0,9.1,8.0,medium,0.32,0,1884,workstation,8,3
4.1,7.3,4.0,low,0.56,0,1624,ids,8,2
3.0,7.6,2.6,low,0.47,1,77,printer,9,2
5.4,3.2,8.2,low,0.92,1,567,printer,12,3
7.1,1.1,2.8,medium,0.37,0,762,server,1,2
9.3,9.4,2.6,high,0.83,0,238,firewall,11,3
3.4,5.8,8.3,medium,0.83,1,319,server,4,3
3.5,7.7,9.9,high,0.86,1,1345,workstation,3,3
6.8,9.1,6.3,medium,0.65,0,696,workstation,10,3
4.5,7.3,3.3,low,0.11,0,306,ids,1,2
3.2,2.4,3.3,medium,0.16,1,906,workstation,0,1
6.0,3.9,5.3,low,0.55,0,919,ids,7,2
8.2,5.3,5.1,low,0.78,0,1631,ids,5,3
5.5,9.0,9.8,low,0.24,1,709,workstation,8,3
6.3,5.0,8.3,high,0.16,1,1603,workstation,8,3
4.7,3.6,4.8,medium,0.42,1,856,workstation,9,2
2.4,6.4,3.7,medium,0.64,0,1282,server,3,2
10.0,2.9,2.6,medium,0.62,0,951,firewall,11,3
3.0,4.7,1.6,low,0.83,0,1659,server,3,2
7.6,3.2,5.8,low,0.79,0,2,ids,1,3
7.1,5.9,6.0,low,0.2,0,734,workstation,11,2
7.8,7.2,7.4,low,0.84,0,127,server,11,3
8.3,5.9,4.8,medium,0.38,1,1388,printer,6,3
3.4,5.0,3.2,critical,0.65,1,229,firewall,4,2
5.5,7.8,4.9,low,0.15,1,1241,firewall,10,3
6.0,9.5,4.1,medium,0.84,0,1569,ids,6,3
5.4,4.0,8.8,high,0.25,1,89,printer,10,3
2.4,3.8,6.7,critical,0.84,0,1029,firewall,3,2
6.3,1.7,2.8,high,0.16,0,888,firewall,2,1
4.3,1.8,6.4,high,0.92,1,198,firewall,7,3
7.8,8.3,2.0,medium,0.51,0,57,ids,0,3
2.2,2.2,5.2,low,0.21,0,1844,printer,6,1
6.8,9.9,2.7,critical,0.24,0,1423,server,10,2
4.9,7.5,7.5,critical,0.54,0,1071,workstation,9,3
6.8,7.2,2.1,high,0.96,1,1496,printer,7,3
4.9,1.9,3.1,critical,0.85,1,1194,workstation,2,2
3.5,6.0,7.1,high,0.51,0,1915,server,10,2
5.2,8.7,4.0,low,0.45,0,1892,workstation,8,2
4.4,9.5,4.4,medium,0.3,1,731,firewall,10,3
2.0,5.8,6.1,low,0.78,1,834,ids,12,2
4.2,6.2,6.4,low,0.69,0,676,ids,12,2
8.4,8.3,9.6,low,0.14,0,552,workstation,6,3
7.2,9.2,10.0,critical,0.99,1,1645,printer,0,4
8.5,2.0,9.1,high,0.28,1,410,server,0,3
4.6,8.0,2.8,medium,0.11,0,1932,printer,8,2
7.9,2.6,4.3,critical,0.76,0,944,ids,3,3
5.8,8.0,7.0,critical,0.84,0,795,printer,10,3
2.3,2.9,6.1,medium,0.52,0,1166,ids,7,1
5.6,8.7,5.5,critical,0.44,1,740,server,8,3
3.8,9.3,8.9,high,0.45,1,1938,firewall,10,3
5.3,10.0,9.7,medium,0.85,0,1434,server,2,3
4.2,4.3,8.2,critical,0.35,1,1714,workstation,5,2
4.5,7.0,4.3,critical,0.83,0,886,firewall,0,2
2.9,2.1,4.9,medium,0.64,1,1689,workstation,11,2
3.1,4.0,1.3,high,0.33,0,58,ids,8,1
3.7,7.7,8.6,critical,0.37,0,75,printer,9,2
