cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
9.9,9.3,3.4,medium,0.55,0,487,ids,2,3
4.6,3.9,5.7,critical,0.26,1,511,printer,9,2
8.1,2.4,2.3,critical,0.72,1,1577,printer,1,3
4.2,9.2,7.8,high,0.97,0,1583,ids,8,3
8.7,4.2,5.3,low,0.92,0,45,ids,4,3
7.4,5.9,1.9,medium,0.16,1,530,ids,5,2
9.5,8.2,3.0,low,0.88,0,281,server,10,3
3.5,8.4,2.7,medium,0.16,1,1752,ids,0,2
3.2,9.4,7.5,low,0.87,0,1015,server,8,3
5.9,7.4,7.4,medium,0.16,0,1247,server,8,2
4.8,7.8,3.4,low,0.53,0,835,ids,10,2
6.2,2.2,2.9,medium,0.45,0,204,firewall,3,2
3.0,3.8,1.2,medium,0.49,1,969,server,3,2
4.4,7.0,6.5,critical,0.4,0,786,firewall,2,2
2.9,2.7,1.6,critical,0.49,0,1921,printer,10,1
6.7,1.7,1.7,critical,0.78,0,1059,firewall,9,2
9.2,1.5,7.2,medium,0.96,1,1559,ids,5,4
2.2,2.7,9.9,low,0.6,0,920,printer,9,2
2.7,5.4,9.6,low,0.38,0,1025,server,9,2
8.7,9.8,2.5,high,0.59,1,524,printer,12,4
5.4,4.2,4.1,high,0.89,1,533,server,1,3
7.0,5.8,4.3,high,0.19,1,1997,firewall,10,3
8.1,2.9,6.1,medium,0.22,0,464,ids,7,2
9.6,3.1,5.9,critical,0.24,1,873,ids,12,3
6.1,3.7,4.7,high,0.8,0,345,workstation,5,2
2.3,7.1,5.9,high,0.29,1,1455,server,11,2
4.2,4.6,2.8,high,0.94,1,1968,firewall,7,3
3.8,5.5,5.3,high,0.94,1,1044,firewall,11,3
3.9,5.3,7.1,high,0.21,0,1663,firewall,0,2
4.1,7.1,6.7,low,0.31,0,628,server,5,2
7.6,8.9,1.6,low,0.63,1,1907,printer,5,3
3.4,2.0,2.8,medium,0.65,0,1879,ids,0,1
5.3,9.7,10.0,medium,0.81,0,1897,server,7,3
2.0,6.7,5.5,low,0.63,1,1209,workstation,11,2
6.8,5.8,8.7,low,0.65,0,1532,printer,1,3
5.0,7.5,2.3,high,0.8,0,1100,workstation,4,2
8.2,7.8,8.7,critical,0.85,1,354,ids,8,4
6.0,1.4,5.8,low,0.63,0,99,firewall,6,2
8.3,4.0,1.5,medium,0.64,0,425,server,5,2
9.1,4.4,3.7,low,0.17,0,444,printer,11,2
7.3,8.4,3.1,high,0.22,0,1735,firewall,0,2
8.6,2.8,2.3,high,0.53,1,1447,server,10,3
5.7,3.0,3.1,medium,0.2,1,531,firewall,7,2
7.3,8.8,2.2,critical,0.32,1,713,ids,2,3
7.6,2.5,4.2,medium,0.3,1,1276,ids,8,2
10.0,5.8,8.4,low,0.81,1,321,printer,5,4
8.5,1.6,3.6,medium,0.94,1,1165,server,12,3
5.8,1.1,8.9,medium,0.46,0,832,printer,9,2
4.0,1.2,1.3,high,0.58,0,1836,firewall,4,1
5.5,4.2,7.1,low,0.3,1,1692,printer,9,3
8.7,4.3,4.8,low,0.84,1,50,server,6,3
5.7,3.3,3.3,critical,0.66,0,20,firewall,9,2
5.3,2.0,6.1,critical,0.67,1,583,firewall,9,3
7.8,1.5,5.9,critical,0.17,1,1897,ids,3,2
8.8,5.6,7.0,medium,0.89,1,1961,server,9,4
7.2,3.7,1.5,critical,0.33,1,1750,firewall,1,2
7.5,4.0,5.2,high,0.27,1,147,firewall,3,3
3.7,3.0,5.5,high,0.92,0,456,printer,2,2
2.9,1.1,1.6,critical,0.11,0,1878,ids,1,1
3.7,6.6,2.5,medium,0.1,1,827,workstation,1,2
9.2,7.5,4.6,critical,0.33,0,409,firewall,12,3
8.1,4.0,3.4,critical,0.22,1,293,ids,7,3
7.8,3.0,8.7,low,0.92,0,915,workstation,8,3
5.2,3.3,8.1,high,0.88,0,1748,printer,5,3
6.9,2.4,2.1,medium,0.47,0,908,workstation,4,2
7.6,3.5,9.6,critical,0.81,1,1023,printer,7,4
7.6,7.7,9.3,low,0.6,1,970,printer,7,4
7.0,4.7,8.5,low,0.95,0,1034,printer,8,3
4.6,3.5,3.0,medium,0.28,1,389,firewall,1,2
7.5,8.9,2.7,critical,0.77,1,1779,ids,1,3
5.3,6.0,7.6,medium,0.87,0,832,server,7,3
8.2,1.9,6.7,medium,0.7,0,44,printer,12,3
6.1,6.3,1.1,medium,0.66,0,1247,server,9,2
6.7,2.4,2.7,high,0.9,0,1558,firewall,10,2
9.5,7.6,5.2,high,0.6,0,285,printer,1,3
3.2,3.3,6.4,critical,0.7,1,2000,printer,11,2
9.4,6.9,4.9,high,0.67,1,1468,ids,4,4
4.7,5.8,8.3,low,0.71,0,1750,firewall,7,3
4.9,2.1,2.2,low,0.13,0,1807,workstation,3,1
9.6,4.9,6.3,medium,0.54,0,1241,firewall,9,3
2.4,5.0,5.8,medium,0.1,1,756,ids,2,2
7.3,1.6,2.2,medium,0.46,1,1920,ids,3,2
9.5,4.2,4.2,high,0.61,1,835,server,2,3
6.4,3.9,9.1,medium,0.46,0,626,firewall,9,3
5.4,2.2,5.1,low,0.48,1,1020,firewall,0,2
5.4,6.1,6.3,low,0.56,0,955,firewall,9,2
6.4,6.9,3.6,critical,0.9,0,968,workstation,11,3
6.4,7.1,5.0,medium,0.61,0,972,printer,10,3
8.7,1.6,3.4,high,0.44,0,1031,printer,2,2
2.9,6.4,6.9,medium,0.24,1,1818,workstation,1,2
9.8,2.6,7.1,high,0.98,1,472,workstation,10,4
5.6,2.6,5.5,high,0.71,1,1074,workstation,8,3
8.8,2.0,4.3,high,0.37,1,1980,workstation,12,3
7.9,3.9,4.7,medium,0.97,0,1985,printer,12,3
2.1,6.7,9.8,medium,0.58,1,860,printer,6,3
9.2,1.7,5.3,low,0.19,0,1928,workstation,4,2
7.0,9.6,6.0,low,0.2,1,1346,workstation,12,3
3.5,6.3,6.9,low,0.78,0,823,server,6,2
4.8,6.9,7.2,high,0.54,1,1477,printer,3,3
9.4,7.7,1.8,high,0.17,0,1124,firewall,1,3
6.8,9.4,6.5,low,0.19,0,1334,printer,2,3
3.1,5.8,8.5,critical,0.25,0,922,printer,4,2
8.0,6.8,8.8,medium,0.56,1,1721,firewall,10,4
5.8,1.2,7.1,high,0.86,0,1924,workstation,0,2
9.2,3.8,6.6,low,0.22,1,645,ids,9,3
7.6,7.7,6.7,critical,0.8,0,107,printer,9,3
7.1,5.6,8.1,high,0.39,0,250,firewall,7,3
5.8,8.8,3.2,low,0.81,0,52,workstation,2,3
5.4,1.8,2.6,medium,0.59,1,62,firewall,10,2
9.1,7.4,3.1,medium,0.1,1,411,printer,8,3
7.9,6.1,3.5,critical,0.48,1,1027,ids,12,3
5.2,4.3,4.9,medium,0.59,1,115,ids,10,3
8.2,5.6,3.1,low,0.3,0,945,firewall,1,2
9.8,9.2,6.4,high,0.71,1,1922,firewall,6,4
4.2,7.0,7.8,high,0.12,0,1625,server,6,2
7.4,4.8,5.8,critical,0.73,1,1343,ids,5,3
4.9,2.2,9.3,critical,0.77,1,315,workstation,1,3
2.8,1.4,8.5,low,0.92,0,1665,server,5,2
2.9,5.4,6.4,high,0.83,0,1280,workstation,3,2
5.2,3.4,7.0,medium,0.27,1,60,firewall,6,2
9.6,1.6,4.1,high,0.23,0,1941,workstation,11,2
6.9,1.5,5.9,medium,0.47,0,468,firewall,4,2
6.6,9.8,4.7,high,0.5,0,1069,server,4,3
7.2,8.4,6.9,low,0.32,1,230,printer,7,3
5.0,4.6,2.9,critical,0.67,0,1538,server,10,2
4.4,4.9,8.7,critical,0.21,0,599,ids,2,2
3.3,7.9,9.6,low,0.56,1,912,printer,5,3
2.5,6.8,2.9,medium,0.12,0,1029,firewall,11,1
9.2,1.8,9.4,low,0.55,0,240,workstation,0,3
7.5,8.4,7.5,low,0.8,0,783,printer,6,3
9.4,4.0,7.6,critical,0.53,0,1607,printer,4,3
7.4,7.9,7.7,medium,0.42,1,449,ids,1,3
8.3,9.6,6.0,high,0.24,1,687,server,1,3
4.6,6.0,8.3,medium,0.21,0,1181,printer,10,2
6.0,2.7,6.9,high,0.53,0,641,server,8,2
4.3,4.0,4.0,critical,0.44,1,3,firewall,9,2
8.3,3.3,1.8,low,0.76,0,1970,server,8,2
3.3,5.9,9.0,critical,0.16,1,1280,ids,2,2
9.7,7.9,5.6,high,0.81,1,1944,workstation,2,4
5.1,9.7,2.9,low,0.5,1,1578,ids,11,3
8.9,3.8,4.7,critical,0.33,1,1014,server,9,3
8.1,2.7,4.7,critical,0.71,0,1493,server,4,3
3.5,6.5,3.2,medium,0.13,0,1354,printer,10,1
5.6,3.8,8.2,low,0.74,0,1104,server,0,3
5.6,2.5,3.4,high,0.94,0,1917,ids,6,2
9.2,8.4,8.3,high,0.74,1,1992,firewall,12,4
2.3,4.2,7.7,critical,0.64,1,1175,ids,11,2
5.8,4.2,4.7,low,0.86,0,409,printer,1,2
2.6,4.3,9.0,medium,0.46,0,1631,ids,3,2
3.6,8.4,7.6,low,0.25,1,1670,workstation,2,3
3.1,5.3,1.4,critical,0.44,1,1216,server,9,2
9.5,3.0,6.7,critical,0.71,0,1370,ids,6,3
2.0,1.2,4.1,high,0.94,1,134,ids,5,2
8.0,7.9,7.8,low,0.48,0,1365,server,6,3
2.8,2.2,5.2,high,0.16,1,1450,workstation,6,1
2.8,5.0,6.4,critical,0.63,1,747,server,12,2
5.3,1.6,4.2,low,0.93,0,1507,ids,6,2
4.5,9.4,3.4,high,0.96,1,1675,printer,7,3
7.1,1.9,8.2,medium,0.77,1,1706,printer,2,3
