cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
8.3,4.1,7.7,critical,0.18,0,1708,workstation,10,3
2.9,3.6,8.2,critical,0.6,1,107,ids,8,2
7.8,5.5,2.5,low,0.33,1,774,server,11,3
4.0,6.8,9.5,low,0.24,0,106,printer,5,2
4.1,6.8,1.8,medium,0.77,0,230,ids,1,2
8.5,6.0,5.3,high,0.75,0,1739,firewall,5,3
8.2,3.6,2.3,high,0.82,1,364,workstation,8,3
3.8,6.0,4.0,critical,0.92,1,1365,firewall,8,3
8.1,2.6,6.0,critical,0.32,1,1198,server,4,3
8.7,9.7,9.3,medium,0.54,0,1867,workstation,1,4
9.9,3.0,6.7,high,0.93,0,1998,firewall,4,3
2.9,9.7,1.5,high,0.18,0,999,printer,12,1
2.2,5.7,9.6,critical,0.47,0,1400,workstation,12,2
4.7,9.1,4.6,high,0.91,1,1513,ids,12,3
6.8,3.3,3.0,medium,0.32,1,1143,firewall,11,2
8.2,7.7,2.0,low,0.64,0,7,ids,9,3
9.9,2.8,6.0,low,0.77,1,529,workstation,5,4
2.1,9.9,5.2,low,0.94,0,1973,printer,6,2
4.9,7.1,8.5,medium,0.55,0,219,ids,12,3
8.2,1.5,1.5,medium,0.21,1,363,workstation,1,2
3.7,7.1,6.4,medium,0.46,0,8,ids,10,2
7.2,1.2,5.7,low,0.65,1,295,workstation,4,3
9.6,5.1,5.2,high,0.81,0,1887,firewall,6,3
2.5,4.9,2.1,critical,0.54,0,1788,ids,10,1
2.9,6.1,2.7,high,0.34,0,77,ids,1,1
8.0,4.0,8.4,low,0.84,0,1998,ids,0,3
9.8,5.4,5.6,low,0.96,1,1405,ids,7,4
7.9,9.8,7.4,critical,0.21,1,1080,workstation,9,4
8.5,8.7,3.4,critical,0.14,0,665,server,8,3
3.8,7.6,3.4,low,0.49,1,1789,firewall,4,2
5.3,8.9,6.8,high,0.83,0,377,ids,0,3
2.3,9.9,4.6,medium,0.73,1,831,ids,2,3
3.2,5.2,4.4,low,0.38,0,1373,firewall,2,1
4.8,5.3,2.7,low,0.73,1,335,ids,0,2
8.4,6.2,8.0,high,0.71,0,1822,printer,4,3
2.8,4.7,8.6,medium,0.47,0,1081,ids,6,2
4.2,4.1,5.4,critical,0.13,1,1958,printer,4,2
7.7,8.5,8.8,critical,0.6,0,1946,printer,6,3
5.0,3.0,8.3,critical,0.12,0,13,ids,12,2
3.8,7.9,1.5,high,0.67,0,426,firewall,2,2
7.6,3.8,8.6,critical,0.65,0,167,ids,3,3
2.0,2.0,3.3,medium,0.65,0,1972,ids,4,1
3.4,9.8,3.2,medium,0.7,0,40,workstation,6,2
9.0,2.8,9.4,critical,0.27,1,947,firewall,6,3
6.3,4.1,7.9,high,0.51,0,941,workstation,9,2
5.4,8.4,5.6,critical,0.19,1,1130,printer,2,3
4.4,3.5,8.8,high,0.58,0,1804,printer,1,2
2.7,3.7,4.9,high,0.22,0,211,ids,11,1
6.6,3.8,8.7,critical,0.88,1,1810,ids,10,3
5.0,2.9,6.9,low,0.22,1,555,workstation,6,2
6.5,3.0,7.6,medium,0.87,0,1661,printer,1,3
2.0,8.6,6.0,high,0.52,1,453,workstation,9,2
6.5,7.1,5.3,critical,0.17,0,205,ids,9,2
8.7,7.7,9.5,low,0.24,0,392,server,5,3
6.8,2.3,4.4,low,0.44,1,148,server,8,2
2.0,9.0,2.3,critical,0.77,1,180,ids,8,2
8.9,8.9,1.8,high,0.49,0,1363,workstation,9,3
2.2,4.1,3.6,critical,0.68,1,110,firewall,8,2
3.2,3.6,1.7,medium,0.15,0,1831,ids,12,1
9.9,5.6,5.7,medium,0.26,0,589,ids,3,3
8.9,6.3,1.1,low,0.75,1,1954,workstation,3,3
6.0,4.3,2.7,medium,0.17,0,1932,printer,7,2
3.0,3.4,3.3,low,0.64,1,831,firewall,7,2
4.0,6.9,1.8,low,0.21,1,684,server,4,2
5.8,4.5,7.2,medium,0.83,0,1722,server,11,3
4.9,6.2,4.7,medium,0.16,0,1440,ids,9,2
6.6,6.2,9.6,high,0.17,0,1182,server,12,3
9.5,6.6,3.6,low,0.18,1,478,printer,0,3
2.9,4.0,6.8,medium,0.96,0,1486,firewall,2,2
9.3,4.6,4.3,medium,0.25,1,934,workstation,0,3
9.2,9.0,5.5,critical,0.58,0,1991,ids,12,3
8.4,2.7,1.1,high,0.9,1,1465,firewall,4,3
2.4,5.2,5.2,medium,0.26,0,1891,firewall,5,1
4.8,7.4,3.4,high,0.25,0,968,server,2,2
8.2,3.0,6.4,medium,0.31,0,1519,firewall,0,2
4.6,7.7,6.9,low,0.92,1,1387,firewall,6,3
3.5,2.3,4.9,low,0.23,1,736,ids,11,2
5.4,1.5,6.6,critical,0.77,0,473,printer,3,2
9.9,6.8,1.7,low,0.81,0,321,printer,9,3
2.1,4.3,9.3,critical,0.24,1,498,firewall,4,2
8.0,8.0,4.6,critical,0.16,0,1522,ids,8,3
9.5,2.4,8.3,medium,0.32,0,1172,workstation,9,3
4.5,4.4,6.9,low,0.17,0,705,server,1,2
7.0,8.0,9.9,critical,0.65,0,283,firewall,5,3
7.9,9.2,9.5,critical,0.88,1,1958,ids,11,4
9.1,6.0,2.8,critical,0.49,1,954,firewall,12,3
9.2,5.8,1.9,critical,0.61,1,1521,server,1,3
6.5,8.8,5.5,medium,0.64,0,1955,firewall,0,3
7.7,8.3,9.6,high,0.91,1,1106,printer,2,4
2.1,4.1,4.3,high,0.9,1,925,ids,8,2
3.4,1.1,4.0,medium,0.51,1,719,server,6,2
5.5,2.9,6.3,high,0.21,1,1359,printer,10,2
9.3,9.8,6.5,high,0.36,0,479,printer,9,3
4.8,7.1,6.3,medium,0.21,0,1327,ids,11,2
4.8,9.1,9.0,low,0.73,0,223,ids,2,3
4.1,3.1,7.2,low,0.18,1,130,server,9,2
8.5,3.1,3.0,medium,0.52,0,1962,firewall,7,2
4.8,4.3,1.5,high,0.43,0,59,firewall,0,1
6.8,4.9,7.7,high,0.62,0,1052,server,9,3
7.9,8.3,2.4,critical,0.72,1,659,printer,8,3
7.5,8.8,7.7,medium,0.14,1,1637,workstation,6,3
3.3,4.4,2.9,critical,0.2,0,1967,ids,3,1
2.5,8.0,7.5,high,0.67,1,916,printer,8,3
6.3,5.6,3.6,critical,0.83,0,295,ids,4,3
6.0,5.9,1.6,medium,0.87,1,1808,server,6,3
6.4,9.4,6.8,low,0.74,1,104,ids,0,4
9.1,1.5,8.9,high,0.16,1,720,printer,0,3
4.7,7.7,4.7,low,0.3,1,908,printer,8,2
7.4,4.1,9.9,critical,0.21,1,445,ids,4,3
4.0,6.1,8.1,high,0.57,1,371,printer,5,3
6.8,5.9,6.0,low,0.13,0,1517,server,2,2
2.9,6.0,2.8,critical,0.89,0,865,workstation,2,2
6.0,7.8,3.0,low,0.15,0,378,server,10,2
3.8,3.8,6.4,low,0.61,0,1377,printer,11,2
6.5,5.6,6.8,medium,1.0,0,4,server,9,3
2.4,4.4,3.8,medium,0.18,0,670,server,9,1
3.3,1.7,9.0,critical,0.54,0,1195,printer,4,2
6.9,2.5,6.4,medium,0.79,0,146,printer,3,3
10.0,3.6,3.5,low,0.15,1,1920,workstation,11,3
4.6,1.3,4.0,medium,0.88,1,1509,ids,10,2
8.2,6.6,10.0,medium,0.2,0,394,ids,1,3
4.0,10.0,6.2,critical,0.93,1,1452,printer,12,3
5.3,2.9,1.2,low,0.83,1,1308,ids,4,2
9.3,6.3,1.3,low,0.67,0,1581,ids,4,3
3.7,6.6,4.3,medium,0.53,1,1107,printer,8,2
8.9,5.6,5.3,critical,0.34,1,1134,printer,8,3
4.6,7.1,6.4,critical,0.45,0,1686,workstation,9,2
8.1,1.6,5.3,critical,0.14,1,530,printer,6,2
3.0,3.0,4.9,medium,0.66,1,1632,printer,0,2
5.2,2.2,3.0,critical,0.88,0,1526,printer,6,2
7.2,2.5,6.8,high,0.51,0,461,ids,10,2
6.0,8.8,4.8,high,0.56,1,1496,workstation,11,3
9.0,9.7,5.2,medium,0.86,0,793,workstation,7,4
2.9,6.6,4.2,critical,0.75,1,792,server,8,2
4.9,3.9,1.8,critical,0.3,1,1321,printer,2,2
3.4,2.6,6.9,low,0.34,1,84,workstation,9,2
5.3,7.6,9.0,medium,0.67,0,1452,ids,9,3
2.8,9.7,2.0,high,0.93,1,842,workstation,12,3
9.7,1.7,7.7,critical,0.38,0,447,printer,10,3
8.7,4.0,6.9,low,0.3,0,1072,printer,11,3
9.8,1.4,6.4,low,0.45,0,1311,ids,8,3
6.0,9.0,9.7,critical,0.27,1,400,firewall,11,3
3.9,4.0,4.7,critical,0.79,1,1602,printer,2,2
6.9,8.0,7.9,low,0.33,0,624,server,6,3
3.3,4.0,3.8,low,0.8,1,790,server,3,2
5.0,1.9,1.9,low,0.82,1,1010,workstation,11,2
9.8,2.1,1.3,medium,0.82,0,54,workstation,1,3
6.8,6.2,9.3,low,0.25,1,1876,workstation,7,3
4.3,3.1,5.6,critical,0.39,1,1931,firewall,10,2
7.6,7.9,8.2,medium,0.17,0,1629,printer,4,3
7.4,9.3,9.7,low,0.87,0,674,printer,9,4
3.1,3.7,3.2,low,0.32,0,1231,workstation,0,1
3.5,6.5,9.4,critical,0.3,1,503,workstation,7,3
3.5,7.5,8.9,low,0.26,1,431,server,3,3
4.0,8.0,1.5,high,0.18,0,1607,firewall,11,1
5.1,3.7,7.1,critical,0.89,0,1217,firewall,11,2
9.2,5.9,9.5,critical,0.99,0,135,firewall,0,4
8.1,8.6,9.3,critical,0.5,1,1605,ids,8,4
2.5,10.0,6.7,high,0.54,1,1604,firewall,3,3
