cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
6.9,9.6,4.4,medium,0.89,0,1857,firewall,5,3
2.2,7.6,4.6,critical,0.17,1,1157,workstation,0,2
9.0,1.1,7.2,low,0.2,0,1304,firewall,6,2
9.4,2.8,8.1,high,0.78,0,1535,printer,2,3
9.7,2.1,4.0,critical,0.34,0,997,firewall,12,2
3.7,7.0,9.1,high,0.42,0,1312,server,12,2
2.7,8.3,6.2,low,0.17,1,1758,workstation,10,2
8.8,10.0,5.5,medium,0.81,0,1972,firewall,4,4
5.5,4.9,8.2,high,0.61,1,1991,firewall,5,3
9.8,5.8,5.1,high,0.76,0,972,firewall,12,3
10.0,2.3,1.9,low,0.53,0,1580,ids,10,2
5.2,3.8,8.3,medium,0.25,1,1515,server,0,3
2.2,8.6,1.8,high,0.9,1,1832,workstation,10,2
4.1,7.4,7.6,low,0.28,0,1779,workstation,12,2
7.7,4.9,7.3,medium,0.68,1,336,ids,8,3
4.1,5.0,9.2,critical,0.65,0,1035,ids,7,2
5.9,9.6,5.4,low,0.21,0,939,firewall,3,2
5.6,6.8,6.4,critical,0.3,1,910,firewall,10,3
2.6,9.5,3.8,medium,0.47,0,1380,server,5,2
8.3,4.0,6.8,critical,0.45,0,1463,workstation,12,3
3.6,5.8,1.0,medium,0.83,0,686,ids,8,2
3.7,7.0,9.8,critical,0.39,1,864,firewall,10,3
2.3,1.8,5.5,high,0.18,1,1438,server,4,1
4.8,1.6,6.0,high,0.82,0,1066,server,12,2
4.2,5.8,5.7,medium,0.93,1,441,server,10,3
9.3,7.2,2.0,low,0.51,0,316,workstation,7,3
2.8,4.7,5.6,critical,0.54,0,1159,ids,7,2
9.7,7.3,3.4,low,0.58,0,1279,workstation,7,3
4.3,8.9,3.1,low,0.21,1,850,workstation,1,2
7.7,1.4,2.9,medium,0.76,1,1573,workstation,4,3
7.9,2.3,2.8,medium,0.31,0,1173,printer,12,2
7.1,1.2,6.5,critical,0.6,0,469,printer,9,2
8.4,7.9,7.1,critical,0.73,1,1840,server,0,4
9.9,9.3,1.9,medium,0.26,0,1132,workstation,7,3
3.1,5.8,6.7,low,0.74,0,1460,server,4,2
3.5,8.8,1.7,low,0.51,0,1261,ids,8,2
8.2,4.4,1.5,low,0.48,0,94,firewall,2,2
2.6,4.5,3.6,high,0.55,1,184,server,3,2
5.5,1.7,8.3,medium,0.52,1,1529,server,4,3
5.0,8.4,3.6,critical,0.4,1,523,printer,10,3
3.9,3.7,5.2,high,0.22,0,1737,firewall,11,1
7.2,6.4,3.1,critical,0.88,0,217,ids,7,3
7.3,6.5,6.1,critical,0.36,0,289,firewall,1,3
8.9,7.4,4.9,critical,0.9,0,851,printer,12,3
8.3,8.3,4.0,low,0.99,0,1962,server,6,3
9.2,2.8,9.5,low,0.28,0,475,printer,2,3
7.5,7.3,4.2,medium,0.93,0,1556,ids,6,3
5.2,8.3,8.0,high,0.96,0,1974,firewall,0,3
5.6,1.1,7.7,critical,0.91,1,1919,printer,3,3
4.7,9.6,6.3,low,0.84,1,742,ids,12,3
7.2,3.3,6.7,critical,0.63,1,148,server,6,3
2.2,6.0,5.4,low,0.65,1,832,ids,9,2
2.2,4.9,9.5,medium,0.2,0,1951,workstation,7,2
5.9,2.7,2.2,high,0.32,0,665,ids,0,1
6.7,5.5,7.8,high,0.55,0,168,server,11,3
2.1,9.3,1.4,high,0.95,1,738,server,3,2
4.4,2.4,1.4,high,0.65,0,746,printer,0,1
3.4,3.5,7.2,low,0.75,0,594,server,0,2
4.8,8.9,9.7,low,0.85,0,664,server,5,3
6.0,6.0,2.1,low,0.52,0,784,ids,12,2
8.1,8.3,7.1,high,0.11,1,179,firewall,3,3
7.2,1.0,3.3,medium,0.4,0,1130,printer,9,2
2.8,7.6,2.0,high,0.99,0,461,workstation,0,2
6.5,6.0,9.7,critical,0.41,1,527,ids,8,3
9.4,4.6,5.5,low,0.3,1,1344,printer,2,3
6.4,5.9,1.3,medium,0.24,0,691,ids,5,2
2.6,6.0,3.6,low,0.6,1,1083,server,8,2
2.4,6.7,8.4,medium,0.28,1,411,printer,9,2
2.1,2.2,3.8,high,0.15,1,1570,workstation,6,1
8.2,2.1,2.1,high,0.4,1,241,server,3,2
3.7,2.9,1.7,medium,0.17,0,1232,workstation,5,1
7.4,4.5,8.5,medium,0.59,0,1458,server,3,3
6.3,6.1,6.1,critical,0.29,1,714,server,2,3
8.1,7.0,3.8,medium,0.79,0,860,workstation,8,3
9.9,9.6,7.7,medium,0.94,1,1227,server,1,4
4.9,1.3,6.1,medium,0.54,1,806,ids,12,2
6.3,4.6,5.9,medium,0.33,0,484,printer,12,2
3.8,9.5,2.8,critical,0.3,0,56,server,7,2
9.9,4.4,6.6,critical,0.43,0,1930,ids,12,3
3.9,5.4,5.5,critical,0.49,0,952,workstation,7,2
5.4,4.8,9.8,critical,0.1,1,1197,printer,8,3
3.4,9.5,8.7,low,0.92,1,1705,workstation,10,3
5.3,8.2,9.6,medium,0.97,0,493,workstation,12,3
3.7,10.0,1.1,critical,0.3,0,940,printer,1,2
5.3,9.3,1.6,critical,0.44,1,1068,firewall,4,3
2.9,9.8,2.1,critical,0.25,0,1148,ids,6,2
3.8,7.3,8.9,high,0.49,0,256,workstation,7,2
5.8,8.7,9.7,high,0.2,1,1508,workstation,10,3
2.8,9.5,3.9,low,0.56,0,1539,printer,2,2
6.7,2.1,9.2,medium,0.79,1,405,firewall,1,3
4.1,9.7,6.3,medium,0.23,0,622,ids,2,2
8.2,4.3,4.0,low,0.76,0,152,printer,7,3
7.7,7.5,2.8,high,0.59,0,1169,printer,10,3
3.6,9.2,3.7,low,0.28,1,380,workstation,1,2
9.1,6.2,4.6,medium,0.9,0,788,firewall,0,3
8.3,9.6,6.3,medium,0.52,0,652,printer,8,3
5.2,6.3,5.5,high,0.84,0,1324,server,9,3
2.8,8.8,2.4,low,0.63,0,1249,printer,9,2
2.8,5.3,6.1,critical,0.46,0,225,firewall,7,2
2.1,5.8,4.6,medium,0.65,0,59,workstation,8,2
7.0,6.2,4.9,high,0.58,0,1118,workstation,10,3
6.1,2.0,8.0,low,0.81,1,1613,workstation,11,3
9.1,2.6,6.0,medium,0.77,0,232,workstation,3,3
9.0,1.0,4.0,high,0.77,1,1886,printer,7,3
7.3,6.7,7.1,critical,0.87,0,1232,server,8,3
5.8,4.1,1.3,low,0.29,0,1948,printer,8,1
8.3,2.9,8.5,low,0.71,1,1853,workstation,1,4
5.2,6.0,4.9,low,0.13,0,257,ids,4,2
4.1,8.7,8.8,low,0.49,0,957,printer,4,3
3.7,1.6,8.6,low,0.19,0,1606,ids,2,1
4.5,3.3,9.0,medium,0.21,0,439,workstation,11,2
4.8,8.8,9.8,high,0.51,0,1695,ids,2,3
5.2,9.1,8.4,medium,0.94,0,2000,server,11,3
4.3,9.9,5.0,critical,0.35,1,1885,printer,9,3
8.0,5.8,1.1,high,0.77,1,594,server,6,3
6.5,6.4,6.0,high,0.76,1,604,server,9,3
3.0,6.8,7.3,low,0.1,0,811,server,1,2
9.8,1.4,7.6,low,0.11,0,1536,workstation,2,2
6.9,9.1,2.4,high,0.85,0,42,ids,4,3
6.2,5.5,6.5,high,0.13,0,1511,ids,5,2
6.0,1.9,8.5,high,0.7,0,1693,workstation,0,2
6.0,4.8,6.3,low,0.34,1,585,server,5,3
8.5,3.3,4.5,critical,0.21,0,1005,printer,2,2
5.9,1.5,6.5,low,0.54,1,1547,printer,12,3
4.3,7.6,4.3,high,0.13,0,1842,server,0,2
9.4,3.9,5.0,high,0.18,1,670,ids,11,3
5.0,7.7,1.0,high,0.33,1,1628,firewall,1,2
7.4,8.0,6.5,critical,0.46,1,1960,ids,12,3
6.0,2.2,3.7,critical,0.7,0,818,server,6,2
2.2,8.9,4.7,medium,0.11,1,108,server,5,2
8.5,6.3,2.5,medium,0.99,0,224,firewall,1,3
3.2,1.7,3.8,low,0.9,0,994,firewall,7,2
7.1,4.4,6.3,low,0.68,1,924,workstation,6,3
4.4,2.1,4.7,low,0.88,1,1110,ids,6,2
7.9,7.0,8.7,low,0.66,0,51,printer,2,3
7.0,1.4,5.8,critical,0.31,0,1891,workstation,11,2
8.1,5.7,2.6,low,0.86,0,1879,printer,2,3
8.0,2.8,5.4,high,1.0,0,848,ids,10,3
5.8,2.6,8.6,medium,0.99,0,654,printer,10,3
9.8,7.1,1.5,critical,0.8,0,1718,ids,10,3
5.3,7.2,5.5,high,0.9,0,1104,firewall,6,3
8.5,1.1,4.7,medium,0.53,1,278,printer,4,3
3.6,5.3,4.5,low,0.29,0,70,printer,3,1
5.5,8.4,6.4,critical,0.16,0,1768,workstation,2,2
6.8,4.8,2.2,critical,0.66,0,1454,workstation,4,2
2.6,8.2,3.4,low,0.88,0,1054,printer,12,2
8.4,3.6,6.9,medium,0.7,0,682,server,5,3
5.1,2.0,2.6,critical,0.67,1,1439,printer,6,2
5.6,5.7,7.6,low,0.62,1,656,firewall,1,3
6.1,3.3,3.9,high,0.43,1,1308,workstation,10,2
4.1,7.1,8.3,critical,0.89,0,23,firewall,0,3
8.3,7.3,8.7,low,0.73,1,324,workstation,9,4
2.3,3.4,9.0,medium,0.78,1,1636,firewall,2,2
9.6,9.4,2.4,medium,0.51,1,85,printer,1,4
3.6,9.3,3.0,medium,0.82,0,610,server,4,2
8.9,7.5,9.4,high,0.76,1,194,printer,9,4
9.6,8.6,7.3,medium,0.36,1,1313,workstation,9,4
