cvss_base_score,exploitability_score,impact_score,asset_criticality,network_exposure,exploit_available,days_since_published,device_type,mitre_attack_technique_count,risk_priority
8.0,8.3,8.0,low,0.88,0,1469,workstation,9,4
5.9,3.1,4.1,medium,0.64,1,746,ids,11,3
5.0,1.8,3.9,medium,0.43,1,154,workstation,9,2
6.5,2.7,4.3,medium,0.17,0,1705,ids,5,2
9.7,8.0,1.1,medium,0.79,1,1745,workstation,12,4
8.1,2.0,9.9,low,0.45,1,1995,printer,2,3
6.6,2.1,8.8,medium,0.59,0,1440,server,2,3
8.9,2.9,7.0,high,0.67,0,125,workstation,3,3
2.4,9.9,1.3,high,0.33,0,165,printer,9,1
9.1,5.7,7.1,critical,0.49,1,1347,printer,6,4
8.5,7.7,9.5,critical,0.56,1,140,printer,6,4
5.4,2.0,6.6,critical,0.12,1,484,workstation,11,2
8.7,9.9,3.2,low,0.27,1,596,ids,0,3
6.6,9.9,8.1,low,0.11,0,431,server,9,3
7.5,7.6,7.1,critical,0.56,0,1136,firewall,5,3
5.9,9.1,1.1,low,0.76,0,921,server,4,2
8.6,9.4,8.3,low,0.48,1,1179,ids,11,4
9.3,5.6,4.1,medium,0.82,0,1605,workstation,9,3
5.1,1.6,3.7,low,0.31,0,662,server,3,1
6.5,7.4,2.2,low,0.63,0,226,server,0,2
10.0,10.0,7.9,low,0.61,0,326,server,0,4
4.6,7.9,1.5,low,0.88,1,1349,firewall,10,3
9.0,4.4,8.0,high,0.6,0,695,printer,1,3
3.2,5.8,5.5,critical,0.55,1,1369,server,0,2
3.5,6.2,6.0,low,0.77,1,1412,workstation,10,3
5.8,9.3,4.8,critical,0.5,0,1995,ids,1,3
2.1,5.4,4.9,medium,0.81,0,1029,firewall,6,2
8.0,1.4,9.1,critical,0.59,0,637,server,1,3
9.5,7.2,6.3,high,0.96,1,1066,printer,3,4
8.8,9.8,6.2,critical,0.12,1,1741,firewall,8,3
7.0,3.5,7.4,low,0.5,0,1627,printer,4,2
3.3,9.0,1.1,critical,0.77,1,731,ids,7,2
3.0,3.1,3.0,medium,0.71,1,524,printer,11,2
9.6,5.3,9.8,critical,0.56,1,185,firewall,9,4
9.9,5.3,8.2,low,0.2,0,302,ids,11,3
9.5,4.1,2.3,critical,0.12,0,419,firewall,2,2
7.6,5.5,9.7,medium,0.97,0,891,ids,11,4
5.1,8.9,9.5,medium,0.41,1,1421,server,10,3
4.5,4.5,1.7,medium,0.77,1,280,printer,4,2
6.1,9.3,5.9,critical,0.23,1,1316,workstation,9,3
7.4,8.1,9.1,medium,0.11,0,1235,ids,8,3
9.0,4.9,4.9,low,0.12,1,127,firewall,0,3
3.6,8.0,1.8,low,0.25,1,398,ids,6,2
6.4,1.1,4.4,critical,0.95,0,415,ids,1,2
3.9,8.4,6.3,high,0.94,0,1365,printer,9,3
4.1,4.1,2.1,low,0.59,1,1765,server,12,2
5.9,1.8,7.3,critical,0.36,1,1754,firewall,0,2
4.2,6.6,8.8,medium,0.26,0,1613,firewall,7,2
6.4,7.2,6.5,medium,0.8,1,1196,server,2,3
7.2,1.5,1.9,high,0.22,0,619,ids,5,2
9.3,5.0,7.0,low,0.96,1,506,ids,1,4
5.2,9.8,5.1,critical,0.8,1,298,workstation,2,3
9.1,3.1,1.1,high,0.2,1,199,firewall,10,2
7.4,3.9,6.9,medium,0.96,0,815,firewall,11,3
4.9,8.2,1.4,critical,0.16,1,2000,workstation,10,2
2.5,1.9,6.0,low,0.85,1,192,server,2,2
6.8,7.4,4.2,high,0.21,1,1764,workstation,7,3
8.5,7.7,6.5,medium,0.54,0,272,server,0,3
4.7,6.3,2.4,critical,0.85,1,726,server,12,3
6.4,2.4,5.2,medium,0.17,0,766,workstation,7,2
4.6,6.4,3.0,medium,0.51,1,1678,workstation,8,2
9.8,8.2,8.3,low,0.34,0,1921,workstation,5,3
9.1,9.8,5.0,low,0.64,0,815,server,12,3
7.6,9.0,1.5,medium,0.9,0,582,workstation,4,3
7.2,3.1,5.4,low,0.22,1,42,firewall,12,3
5.0,2.9,3.2,low,0.49,0,1431,ids,10,2
6.2,4.4,4.7,low,0.83,1,1229,workstation,8,3
8.5,6.0,3.7,low,0.34,1,1410,printer,9,3
3.9,9.8,2.8,critical,0.93,1,1838,server,9,3
2.0,8.1,4.8,critical,0.84,0,249,firewall,1,2
5.4,3.7,9.8,high,0.42,1,1186,printer,3,3
7.1,1.3,4.4,critical,0.13,1,1477,firewall,4,2
3.7,5.1,5.0,critical,0.69,1,640,firewall,7,2
7.2,4.6,3.2,critical,0.25,1,1788,printer,7,2
4.9,3.8,5.6,critical,0.75,1,32,firewall,9,3
5.8,7.4,4.5,low,0.27,1,761,firewall,5,3
8.6,6.9,7.0,low,0.84,0,1813,firewall,9,3
3.6,4.6,1.5,low,0.7,1,1963,server,8,2
6.6,5.5,7.3,critical,0.72,1,1425,server,9,3
4.4,2.0,1.5,high,0.5,1,1456,server,12,2
5.9,4.4,7.1,critical,0.52,0,1052,ids,12,2
6.6,9.1,5.0,low,0.81,1,1660,firewall,6,4
8.4,5.7,2.7,medium,0.17,1,1506,printer,6,3
2.4,9.1,6.7,low,0.79,1,281,printer,5,3
8.6,4.9,5.2,high,0.67,0,812,firewall,9,3
3.7,3.9,1.3,low,0.42,0,1281,ids,0,1
8.6,3.3,1.7,critical,0.66,1,1122,ids,10,3
2.6,6.5,5.4,critical,0.57,0,1059,server,6,2
6.2,3.4,9.2,high,0.59,1,636,server,11,3
3.8,6.2,3.3,medium,0.3,0,1583,firewall,3,2
8.4,8.7,7.7,low,0.62,0,1258,printer,2,3
5.8,4.8,5.3,critical,0.62,1,1162,printer,7,3
2.3,4.3,5.1,critical,0.82,1,1020,printer,6,2
4.0,6.9,4.3,low,0.86,1,1132,printer,11,3
3.6,8.4,1.6,medium,0.17,0,372,workstation,9,1
7.7,2.8,4.8,critical,0.89,0,866,workstation,1,3
4.5,9.4,9.8,low,0.99,1,823,firewall,4,4
6.5,2.2,6.7,low,0.55,1,184,workstation,3,3
2.2,4.1,5.8,low,0.42,0,942,firewall,5,1
8.9,2.5,4.2,medium,0.66,0,639,ids,3,3
3.5,9.3,2.9,low,0.63,1,568,firewall,11,3
9.9,4.8,7.0,critical,0.92,0,104,ids,10,4
6.2,1.5,8.1,low,0.95,0,1156,printer,1,3
5.1,1.2,8.9,critical,0.75,0,618,server,7,2
5.4,6.2,3.3,low,0.92,0,1077,printer,3,2
9.3,4.4,8.2,low,0.9,1,1234,printer,11,4
8.4,9.0,9.5,medium,0.22,1,1098,printer,0,4
7.8,5.9,6.6,high,0.76,0,431,firewall,0,3
5.6,3.9,6.5,medium,0.47,1,246,printer,5,3
4.0,1.7,6.1,high,0.13,0,629,ids,1,1
5.0,1.3,7.3,low,0.95,0,1443,firewall,3,2
8.9,6.9,5.4,critical,0.18,0,1135,server,1,3
4.1,1.8,9.6,critical,1.0,0,712,server,1,2
8.0,1.4,6.9,low,0.48,0,521,workstation,4,2
4.4,5.9,7.5,critical,0.5,0,1005,server,0,2
2.7,8.2,8.6,critical,0.78,1,62,ids,0,3
8.9,4.2,8.0,medium,0.68,0,126,workstation,2,3
9.1,2.6,1.5,high,0.76,0,1682,workstation,11,2
6.7,3.2,3.7,low,0.28,0,1901,server,6,2
7.3,5.2,2.3,high,0.96,0,1502,ids,12,3
8.1,6.1,3.3,critical,0.16,1,1982,ids,2,3
5.9,6.3,3.3,high,0.9,1,185,firewall,10,3
9.3,10.0,4.3,high,0.65,0,263,server,0,3
4.6,7.3,6.8,low,0.3,1,727,server,8,3
9.1,3.6,8.1,medium,0.88,0,348,firewall,12,3
9.8,8.5,5.8,critical,0.46,0,1278,printer,7,3
6.0,5.4,8.6,medium,0.87,1,1908,server,1,3
3.1,3.1,8.5,low,0.52,0,659,printer,12,2
9.9,1.3,1.0,medium,0.44,0,341,ids,2,2
7.4,4.0,3.4,critical,0.58,0,1764,ids,5,2
7.8,4.2,6.9,medium,0.45,0,1500,printer,3,3
4.1,8.8,1.4,high,0.48,0,1422,firewall,6,2
9.4,7.0,3.1,high,0.46,1,1301,printer,8,3
2.2,8.5,9.6,high,0.17,0,656,workstation,4,2
7.8,9.0,5.9,medium,0.1,0,1082,workstation,5,3
9.4,1.9,7.6,low,0.75,1,408,printer,11,4
2.2,9.6,8.0,critical,0.24,1,1077,server,10,2
6.5,4.7,6.9,critical,0.5,1,434,server,3,3
4.5,5.6,7.6,medium,0.35,1,1219,printer,7,3
7.5,3.5,1.0,medium,0.26,1,830,firewall,11,2
7.1,3.4,2.0,low,0.61,1,1638,firewall,7,3
7.3,9.2,1.5,critical,0.66,0,6,ids,8,3
8.1,3.8,9.4,medium,0.11,1,747,firewall,2,3
5.4,2.2,4.7,critical,0.68,0,1188,firewall,1,2
5.3,5.1,7.6,high,0.79,1,1904,workstation,3,3
4.0,1.4,1.3,medium,0.82,0,10,workstation,0,1
6.0,8.5,6.9,critical,0.41,0,810,workstation,4,3
8.9,10.0,6.3,critical,0.74,0,915,printer,5,4
9.9,6.3,5.5,high,0.12,1,470,server,8,3
2.1,5.4,4.8,low,0.13,1,1340,workstation,11,2
2.8,2.2,2.0,high,0.66,0,1176,server,9,1
9.7,5.8,4.2,high,0.58,0,177,server,7,3
8.5,6.6,3.8,high,0.23,0,1437,printer,2,2
3.1,4.0,3.8,high,0.28,0,175,ids,2,1
5.4,2.1,6.7,low,0.22,0,465,server,10,2
3.7,5.7,9.0,medium,0.21,1,1832,printer,5,2
9.2,7.1,2.0,high,0.78,0,1756,printer,7,3
9.3,5.0,7.3,high,0.35,0,564,server,8,3
5.2,3.6,1.8,critical,0.54,1,1783,workstation,2,2
